TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39998.54978065269,13001.96654743977,12354.36859824998,12201.845529135784,2440.3691058271565,0.0,0.0,0.0,0
40251.381267919074,12999.424076148707,12199.459517616478,12353.883055814156,2470.776611162831,227.8380071769004,0.0,0.0,0
40260.43723482929,13163.623844385836,12199.13525117218,12199.13525117218,2470.7109369462646,227.83195115283172,0.0,0.0,0
40254.3874750642,13000.39494870784,12354.805715617187,12200.370644171971,2470.961143123437,227.8550234437596,0.0,0.0,0
40249.90380526274,12998.946920756238,12199.011725632778,12353.429595577496,2470.685919115499,227.8296441807325,0.0,0.0,0
40000.8499649397,13161.95706927114,12199.496770758436,12199.496770758436,2439.8993541516875,0.0,0.0,0.0,0
40249.95475044522,12998.963373807308,12353.445231583188,12199.027166188398,2470.6890463166374,227.82993254968997,0.0,0.0,0
40238.088007530736,12995.130938281154,12195.430572848469,12349.803111745285,2469.960622349057,227.76276230677777,0.0,0.0,0
39907.257781211774,13048.147664883125,12245.184731659549,12092.119922513804,2295.9721371861656,225.833324969131,0.0,0.0,0
40243.58760193774,12996.907065154106,12197.09739960616,12351.49103757586,2470.298207515172,227.79389208644,0.0,0.0,0
40000.699968499706,13161.9077141523,12199.451024703369,12199.451024703369,2439.8902049406734,0.0,0.0,0.0,0
41305.17801260327,12994.369106719942,12351.058131219605,12351.058131219605,2501.480127841945,230.66927408378592,0.0,0.0,0
40265.83961010022,13165.390214569992,12200.772200771691,12200.772200771691,2471.042471042368,227.86252294448065,0.0,0.0,0
41320.42817768002,12999.166720081765,12355.618229600395,12355.618229600395,2502.4036920709664,230.75443881801945,0.0,0.0,0
40250.859228287474,13160.492202407877,12196.23306219299,12196.23306219299,2470.1231518365557,227.7777496570594,0.0,0.0,0
40003.50096276484,13003.57598339546,12355.897871914802,12203.355922878816,2440.671184575763,0.0,0.0,0.0,0
40793.24127861048,12994.621213750916,12194.95221598163,12194.95221598163,2315.4972561990435,227.75382847859447,0.0,0.0,0
40259.5347365092,13002.05728754558,12201.930685235082,12356.385504035528,2471.2771008071054,227.88415888590112,0.0,0.0,0
40267.67470889184,13165.990221720169,12201.32824585952,12201.32824585952,2471.1550877690165,227.8729076836183,0.0,0.0,0
40242.925534135,12996.69324640146,12351.287836891748,12196.896738930602,2470.257567378349,227.79014453283963,0.0,0.0,0
40001.75040477992,13003.006945355728,12202.821902564609,12355.357176346664,2440.564380512921,0.0,0.0,0.0,0
40247.65059653824,13159.443102489866,12195.260829018973,12195.260829018973,2469.926243851944,227.75959215847843,0.0,0.0,0
41324.0305545503,13000.300006922937,12356.695410919452,12356.695410919452,2502.6218553760914,230.7745563359101,0.0,0.0,0
40259.97860935645,13163.473891389182,12198.996285116244,12198.996285116244,2470.6827919222774,227.82935581250507,0.0,0.0,0
39990.600446477336,12999.382529329385,12351.913284118556,12199.4205275245,2439.8841055049,0.0,0.0,0.0,0
40249.90380526274,12998.946920756238,12199.011725632778,12353.429595577496,2470.685919115499,227.8296441807325,0.0,0.0,0
39888.94100178811,13042.15877825064,12239.564391896754,12086.569836998046,2294.918323480641,225.72967116203031,0.0,0.0,0
40255.86526691114,13000.872210414384,12200.818535927345,12355.25927688845,2471.05185537769,227.8633883032706,0.0,0.0,0
40247.85430398243,13159.509707036508,12195.322553501715,12195.322553501715,2469.938745013006,227.760744929478,0.0,0.0,0
39990.30053346996,12999.28503932261,12351.82064986404,12199.329036902758,2439.865807380552,0.0,0.0,0.0,0
40258.56633928077,13001.744537874638,12201.637181697735,12356.088285263531,2471.2176570527063,227.8786773921553,0.0,0.0,0
40258.7556591714,13163.07403343129,12198.625724443344,12198.625724443344,2470.607741659412,227.8224351940031,0.0,0.0,0
40257.49605970224,12836.824215263545,12355.759796940058,12201.312799478306,2471.151959388011,227.8726192058617,0.0,0.0,0
41193.43409370014,13122.101989525449,12158.70715991472,12314.588020939267,2494.093776392763,229.9881556099884,0.0,0.0,0
39993.499837495685,13000.32500812512,12352.808820220427,12200.305007625117,2440.0610015250227,0.0,0.0,0.0,0
40233.96429804839,12993.799161665314,12194.18075171668,12348.53747009284,2469.707494018568,227.7394205549909,0.0,0.0,0
39885.58975072736,13041.063047270014,12238.536090514935,12085.554389383498,2294.7255169715504,225.7107065873656,0.0,0.0,0
40264.17349553816,13003.555402489836,12203.336608490465,12357.80922378781,2471.561844757562,227.9104160124801,0.0,0.0,0
40253.6098912922,13161.39156405429,12197.066528303389,12197.066528303389,2470.2919550994206,227.79331553170888,0.0,0.0,0
39996.1996484661,13001.20261124109,12353.642711950428,12201.128604395484,2440.225720879097,0.0,0.0,0.0,0
40237.27338064099,12994.86784965984,12195.18367429616,12349.553087894845,2469.910617578969,227.7581512111754,0.0,0.0,0
40263.59693870911,13164.656946761028,12200.092658931037,12200.092658931037,2470.9048423151467,227.84983177086397,0.0,0.0,0
40237.47703427111,12994.933620816488,12349.615592908363,12195.24539799701,2469.923118581673,227.75930396757232,0.0,0.0,0
40253.26646396443,13000.032911475306,12200.030886153749,12354.461656864554,2470.892331372911,227.8486780979119,0.0,0.0,0
40684.33576556247,13045.479803966507,12242.681046799338,12089.647533714346,2448.536209359868,0.0,0.0,0.0,0
40240.07379877701,12995.772261428929,12196.032429956378,12350.412587297598,2470.08251745952,227.77400263458685,0.0,0.0,0
39899.99912191938,13045.774360788531,12242.9574770477,12089.920508584602,2295.554526946444,225.7922485521092,0.0,0.0,0
40240.07379877701,12995.772261428929,12196.032429956378,12350.412587297598,2470.08251745952,227.77400263458685,0.0,0.0,0
40261.40547847841,13163.940423043749,12199.428634355349,12199.428634355349,2470.770356325134,227.83743039883407,0.0,0.0,0
39999.34988866762,13002.226631310348,12354.61572794316,12202.089607845097,2440.417921569019,0.0,0.0,0.0,0
40240.58300759017,12995.93671345758,12196.18676186019,12350.568872769813,2470.1137745539627,227.7768849486236,0.0,0.0,0
40273.53795079714,13167.907277675122,12203.10484059931,12203.10484059931,2471.5149044251766,227.9060874982233,0.0,0.0,0
40239.00450221311,12995.426925714735,12350.084400679243,12195.708345670751,2470.0168801358486,227.76795001252705,0.0,0.0,0
40249.7509704891,12998.897561852926,12198.965404200437,12353.382687797912,2470.6765375595824,227.82877907824016,0.0,0.0,0
40671.73443617063,13041.43917297202,12238.889070019895,12085.902956644648,2447.777814003979,0.0,0.0,0.0,0
40252.14551530204,12999.670894407296,12199.691147059157,12354.117617275091,2470.8235234550184,227.84233310548328,0.0,0.0,0
39900.39953085136,13045.905279201905,12243.080338943326,12090.041834706532,2295.577563551873,225.79451444772528,0.0,0.0,0
40237.27338063809,12994.867849658904,12195.18367429528,12349.553087893955,2469.910617578791,227.758151211159,0.0,0.0,0
39896.14559684795,13044.514405408032,12088.752869165635,12088.752869165635,2448.3550114765844,225.7704416320621,0.0,0.0,0
39993.24987343551,13000.243754570522,12352.731613717877,12200.22875428926,2440.045750857852,0.0,0.0,0.0,0
40240.2265600678,12995.821596600514,12196.078729117406,12350.459472523957,2470.091894504791,227.7748673211385,0.0,0.0,0
40273.63993532696,13167.940622717568,12203.135742476146,12203.135742476146,2471.5211630331432,227.9066646239579,0.0,0.0,0
40241.49961593357,12996.232737598672,12350.850196588415,12196.464569131062,2470.1700393176834,227.7820732977372,0.0,0.0,0
40002.65067260756,13003.29958727007,12203.096535745755,12355.63524244258,2440.619307149152,0.0,0.0,0.0,0
40930.17114753231,13038.240002641342,12235.886771709567,12081.0021290297,2478.154282877887,228.5183252653789,0.0,0.0,0
40250.413262891,12999.111453141211,12199.166132947908,12353.585957415604,2470.7171914831206,227.83252790315663,0.0,0.0,0
39885.13962557614,13040.915873553568,12238.39797364258,12085.417998972049,2294.699620057984,225.7081593499656,0.0,0.0,0
40252.75693410698,12999.86835576348,12199.876456947268,12354.305272857991,2470.8610545715983,227.8457939666433,0.0,0.0,0
40012.10290469506,13165.65975834132,12202.928702888064,12202.928702888064,2440.5857405776123,0.0,0.0,0.0,0
40236.05150214466,12994.47323669892,12349.178071098488,12194.813345209755,2469.835614219697,227.7512349178,0.0,0.0,0
40264.88724565503,13003.785912354628,12203.552933132803,12358.028286716764,2471.6056573433525,227.9144561074813,0.0,0.0,0
40245.15534771804,13158.627251517466,12194.504754819744,12194.504754819744,2469.773114900201,227.7454716608792,0.0,0.0,0
40251.839812866325,12999.572165979156,12354.023791621865,12199.598494226591,2470.8047583243733,227.84060271433768,0.0,0.0,0
40001.20026105698,13002.828115115104,12202.654077261866,12355.18725322764,2440.530815452373,0.0,0.0,0.0,0
40245.71547868325,13158.810392929636,12194.674477601522,12194.674477601522,2469.8074891344854,227.74864141608984,0.0,0.0,0
41321.38168690485,12999.466688546016,12355.903347554884,12355.903347554884,2502.46143747947,230.7597637020003,0.0,0.0,0
39880.08891775302,13039.264485180816,12236.84820916969,12083.887606555068,2294.409039219317,225.67957762812952,0.0,0.0,0
40245.06460092123,12997.38407080066,12197.545051059082,12351.944355502868,2470.388871100574,227.8022524580447,0.0,0.0,0
40001.09996150147,13162.03932862354,12199.573014944515,12199.573014944515,2439.914602988903,0.0,0.0,0.0,0
40250.87178578331,12999.259535848883,12353.726686454247,12199.30510287357,2470.7453372908494,227.83512331575457,0.0,0.0,0
40264.22447684997,13003.571867209095,12203.352059996228,12357.824870882256,2471.5649741764514,227.91070458594325,0.0,0.0,0
40246.93763673212,13159.209991889276,12195.044798252771,12195.044798252771,2469.8824907853714,227.7555575519297,0.0,0.0,0
40267.74249918306,13004.708033541196,12358.904616101468,12204.418308400202,2471.780923220294,227.9306179199041,0.0,0.0,0
39984.20327782034,12997.30305961529,12197.469025177426,12349.937387992144,2439.493805035485,0.0,0.0,0.0,0
40260.79395075732,13163.740476857272,12199.243338072152,12199.243338072152,2470.73282796398,227.83396979176047,0.0,0.0,0
40262.49118466541,13003.012090141943,12357.292891897308,12202.826730748591,2471.458578379462,227.9008934981061,0.0,0.0,0
40796.64819597644,12995.706481782818,12195.97069828849,12195.97069828849,2315.690638915536,227.77284972939705,0.0,0.0,0
40263.15389640955,13003.226116859312,12203.027586591046,12357.496290218782,2471.499258043756,227.90464469665784,0.0,0.0,0
39987.95438159575,13157.713881576254,12195.563863645228,12195.563863645228,2439.112772729045,0.0,0.0,0.0,0
40250.82083827938,12999.243082048091,12353.711049736065,12199.289661614364,2470.7422099472124,227.8348349336569,0.0,0.0,0
40246.43983537074,12997.82821098294,12197.961859537834,12352.366440038311,2470.473288007662,227.8100368039853,0.0,0.0,0
40260.84491069121,13163.757138807488,12199.258779214091,12199.258779214091,2470.735955283867,227.83425817166804,0.0,0.0,0
40264.42840338829,13003.637726503071,12357.887459656278,12203.413866410576,2471.577491931256,227.9118588871035,0.0,0.0,0
39974.46152423672,12994.136395951176,12194.49723312341,12346.928448537452,2438.899446624682,0.0,0.0,0.0,0
40277.20971930666,13169.107805608312,12204.21740677432,12204.21740677432,2471.7402342834066,227.92686586629773,0.0,0.0,0
40237.47703427111,12994.933620816488,12349.615592908363,12195.24539799701,2469.923118581673,227.75930396757232,0.0,0.0,0
40246.49077178184,12997.844661201245,12197.977297435013,12352.382073351911,2470.4764146703824,227.81032512329347,0.0,0.0,0
40013.40365249564,13166.087758914417,12203.325406173284,12203.325406173284,2440.665081234657,0.0,0.0,0.0,0
40251.12652523754,12999.341805477658,12353.804870638944,12353.804870638944,2316.338413244802,227.8365652371936,0.0,0.0,0
40140.17765764067,13124.30356009378,12162.695933863832,12162.695933863832,2463.330822048371,227.1514077708539,0.0,0.0,0
40237.22246755556,12994.851406974703,12349.537461740323,12195.16824346857,2469.907492348065,227.7578630238994,0.0,0.0,0
40259.84055583849,13002.156053725195,12202.023373495957,12356.479365565525,2471.295873113105,227.88588993870843,0.0,0.0,0
39999.65002493382,13161.562238689869,12199.130811929072,12199.130811929072,2439.8261623858143,0.0,0.0,0.0,0
40251.12652523754,12999.341805477658,12353.804870638944,12199.382309755956,2470.7609741277884,227.8365652371936,0.0,0.0,0
40265.95791827673,13004.131692474904,12203.87743447645,12358.356895672354,2471.6713791344705,227.9205165185475,0.0,0.0,0
40248.92380188386,13159.859391964035,12195.646617283595,12195.646617283595,2470.0043781840195,227.76679716860835,0.0,0.0,0
40262.03239700871,13002.863921927024,12357.15208159764,12202.68768057767,2471.430416319528,227.89829658684167,0.0,0.0,0
39975.86004825375,12994.59100149525,12194.923862941696,12347.360411228468,2438.984772588339,0.0,0.0,0.0,0
40259.11234530168,13163.190656160008,12198.733802314438,12198.733802314438,2470.629630848494,227.8244536643078,0.0,0.0,0
40263.66368951756,13003.390757589475,12357.652755021742,12357.652755021742,2317.059891566577,227.90753031802396,0.0,0.0,0
40130.09984582556,13121.0085008987,12159.642301121312,12159.642301121312,2462.7123647840635,227.09437790016975,0.0,0.0,0
40263.2558539984,13003.259044671811,12357.527582862404,12203.058488076624,2471.5055165724807,227.9052218150853,0.0,0.0,0
39974.91103914117,12994.282515692574,12194.634360880722,12347.067290391731,2438.926872176145,0.0,0.0,0.0,0
40261.45643996039,13163.957085500128,12199.444075966368,12199.444075966368,2470.773483740024,227.8377187875022,0.0,0.0,0
40253.62314254283,13000.148102953295,12354.571128025722,12200.1389889254,2470.914225605145,227.85069703326127,0.0,0.0,0
40248.83398621788,12998.601416303698,12198.6874829927,12353.101248600204,2470.6202497200406,227.82358860123327,0.0,0.0,0
40274.55781933882,13168.240735699314,12203.413866410576,12203.413866410576,2471.577491931256,227.9118588871035,0.0,0.0,0
39973.96207508847,12993.974044537104,12346.774183472658,12194.344872565587,2438.868974513118,0.0,0.0,0.0,0
40269.57823315134,13005.300894794476,12204.974685884044,12359.468036338274,2471.8936072676547,227.9410088668944,0.0,0.0,0
40243.576880692126,13158.111153143804,12194.026470576922,12194.026470576922,2469.6762472054525,227.73653918902735,0.0,0.0,0
40241.65238805008,12996.282076266489,12350.897085137383,12350.897085137383,2315.7932034632595,227.7829380455665,0.0,0.0,0
40145.80114904325,13126.142226799857,12164.399882874712,12164.399882874712,2463.675925645511,227.183230848459,0.0,0.0,0
39977.90806355615,12995.256731292866,12347.992982561163,12195.548624751766,2439.109724950353,0.0,0.0,0.0,0
40263.81662997023,13003.44015062246,12203.228449045691,12357.699695236146,2471.5399390472294,227.90839601869945,0.0,0.0,0
40263.95371063086,13164.773597540272,12200.200762797418,12200.200762797418,2470.9267367690973,227.8518507266585,0.0,0.0,0
40235.440590727405,12994.275939206616,12348.99057124212,12194.628189101595,2469.798114248424,227.7477769286457,0.0,0.0,0
40258.10764106575,13001.596398545447,12201.49815863496,12355.947502415149,2471.18950048303,227.8760809871646,0.0,0.0,0
40002.700013498994,13162.56581282871,12200.061000304677,12200.061000304677,2440.012200060935,0.0,0.0,0.0,0
40252.553125775805,12999.802534645203,12354.242720363894,12199.814686359348,2470.848544072779,227.84464033458,0.0,0.0,0
40878.81138370767,13123.644667417248,12160.136577910664,12316.035764806957,2494.386990340649,230.0151937814123,0.0,0.0,0
40880.95323290583,13124.332282023846,12316.681064668534,12316.681064668534,2338.610328734532,230.0272454492982,0.0,0.0,0
40845.03811540965,13087.43733449573,12282.056575449838,12282.056575449838,2487.5051292050307,152.9203972871945,0.0,0.0,0
40410.62449351458,12923.24573545478,12281.487670695096,12127.969074811408,2456.2975341390197,75.50094879525675,0.0,0.0,0
40254.030782940565,13000.279752855333,12200.262537295006,12354.69624029874,2470.939248059748,227.85300443173904,0.0,0.0,0
40250.3498875043,13160.325667443558,12196.078729117406,12196.078729117406,2470.091894504791,227.7748673211385,0.0,0.0,0
40257.088349115314,13001.267212119945,12355.6346631247,12201.189229835642,2471.12693262494,227.87031141008669,0.0,0.0,0
39977.908063558985,12995.256731293788,12195.548624752631,12347.99298256204,2439.1097249505265,0.0,0.0,0.0,0
40263.596938712006,13164.656946761976,12200.092658931915,12200.092658931915,2470.9048423153245,227.84983177088037,0.0,0.0,0
40250.46420936316,12999.127906608792,12353.60159381712,12353.60159381712,2316.3002988407097,227.8328162794141,0.0,0.0,0
40132.17576500148,13121.687247108128,12160.27131611809,12160.27131611809,2462.839760226449,227.1061254307176,0.0,0.0,0
