TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39978.76027453789,13059.56092608076,12255.895638321945,12255.895638321945,2407.408071813239,0.0,0.0,0.0,0
40343.53730937196,13057.047427213902,12253.536816308431,12253.536816308431,2450.707363261686,328.7088862795108,0.0,0.0,0
40336.46586682824,13054.7587790975,12251.389008076114,12251.389008076114,2450.277801615223,328.65126996329366,0.0,0.0,0
39954.67763391614,13051.69403100195,12248.51285986337,12248.51285986337,2405.957883187448,0.0,0.0,0.0,0
40348.98990544598,13058.812141224822,12255.192932534062,12255.192932534062,2451.0385865068124,328.7533126462193,0.0,0.0,0
39971.94825133831,13057.335693697518,12253.807343316132,12253.807343316132,2406.997871008526,0.0,0.0,0.0,0
40344.56876857002,13057.381255444308,12253.85010126312,12253.85010126312,2450.770020252624,328.7172903468497,0.0,0.0,0
39971.58978810702,13057.218597209869,12253.697452766182,12253.697452766182,2406.976285364786,0.0,0.0,0.0,0
40343.31628926308,13056.975894814006,12253.469685902375,12253.469685902375,2450.693937180475,328.7070854638491,0.0,0.0,0
40503.61347211453,12999.409117767254,12421.25357938264,12421.25357938264,2661.6971955819945,0.0,0.0,0.0,0
40731.515300129904,13182.615172728987,12371.377315945663,12371.377315945663,2474.275463189133,331.87003232045004,0.0,0.0,0
40710.72388134047,13175.886101375356,12365.06234129072,12365.06234129072,2473.012468258144,331.70062912553345,0.0,0.0,0
40327.16283951127,13173.370971535584,12362.701988671855,12362.701988671855,2428.387890631972,0.0,0.0,0.0,0
40722.58064516206,13179.723502304396,12368.66359447028,12368.66359447028,2473.732718894056,331.79723502304773,0.0,0.0,0
40360.02752725613,13184.106631895567,12372.776993009687,12372.776993009687,2430.3669093411886,0.0,0.0,0.0,0
40739.47720252506,13185.192015121043,12373.795583421288,12373.795583421288,2474.7591166842576,331.9349038771732,0.0,0.0,0
40354.47328775062,13182.29227025148,12371.074284389852,12371.074284389852,2430.032448719436,0.0,0.0,0.0,0
40710.57383997469,13175.837541002127,12365.01676924815,12365.01676924815,2473.00335384963,331.69940662662697,0.0,0.0,0
40352.79270078875,13181.743285548868,12370.559083361246,12370.559083361246,2429.931248517388,0.0,0.0,0.0,0
40704.42309605639,13173.846873836826,12363.148604677635,12363.148604677635,2472.6297209355275,331.6492919287593,0.0,0.0,0
40346.07175250014,13179.547803921789,12368.498708295832,12368.498708295832,2429.5265319866817,0.0,0.0,0.0,0
40181.080407630594,13004.468808372205,12204.193804780069,12204.193804780069,2440.8387609560136,327.3852287422373,0.0,0.0,0
40182.46900646088,13004.918223619195,12204.61556370417,12204.61556370417,2440.923112740834,327.3965426925113,0.0,0.0,0
39793.44406312515,12999.025073119945,12199.085068620256,11981.244263823466,2614.089657561484,0.0,0.0,0.0,0
40164.5707470586,12999.125513374478,12199.17932793605,12199.17932793605,2439.83586558721,327.25071222481205,0.0,0.0,0
39807.09118514008,13003.483075824275,12203.268732696626,12203.268732696626,2397.070643922552,0.0,0.0,0.0,0
40156.68596460825,12996.57363058795,12196.78448409023,12196.78448409023,2439.356896818046,327.1864690217945,0.0,0.0,0
40851.05764021049,13000.047272899455,12200.044363797952,12421.863352230645,2440.0088727595908,0.0,0.0,0.0,0
40714.92548866264,13177.245937169017,12366.338494881693,12366.338494881693,2473.2676989763386,331.7348627539053,0.0,0.0,0
40876.97442006348,13240.09493584544,12203.439151033366,12203.439151033366,2440.6878302066734,0.0,0.0,0.0,0
40345.673961956585,13057.738947491833,12254.185781492337,12254.185781492337,2450.837156298467,328.72629518161256,0.0,0.0,0
41245.47483033592,12999.157462016618,12425.120594035829,12199.209310507902,2485.024118807165,333.3117297952979,0.0,0.0,0
39784.13811447391,12995.985168867006,12196.232235398267,12196.232235398267,2395.688474810374,0.0,0.0,0.0,0
41242.42003425438,12998.194695181186,12198.305790862343,12424.200342544978,2484.840068508996,333.28704346618423,0.0,0.0,0
40341.03251031652,13177.901672579386,12366.953877343733,12366.953877343733,2429.223083049662,0.0,0.0,0.0,0
40722.88090603434,13179.820680705485,12368.754792662068,12368.754792662068,2473.7509585324137,331.79968147230585,0.0,0.0,0
43281.45483510088,13183.198520532133,12371.924765422464,12146.980678778418,2474.3849530844927,0.0,0.0,0.0,0
40166.39636953306,12999.716369824437,12199.733823989083,12199.733823989083,2439.9467647978167,327.2655869326431,0.0,0.0,0
39782.85977461236,12995.567583199228,12195.840347310044,12195.840347310044,2395.6114967930444,0.0,0.0,0.0,0
40162.74529053111,12998.534710632692,12198.624882286063,12198.624882286063,2439.724976457213,327.2358388690748,0.0,0.0,0
40183.05370836632,13005.10746038472,12204.793155130275,12204.793155130275,2440.958631026055,327.4013066949999,0.0,0.0,0
39780.87140921751,12994.918058830812,12195.230793671992,12195.230793671992,2395.4917630427126,0.0,0.0,0.0,0
40168.00305460039,13000.236367933769,12200.221822214768,12200.221822214768,2440.0443644429533,327.27867779413685,0.0,0.0,0
39970.299373703216,13056.797067242189,12034.492901263062,12253.301863104209,2625.707542093759,0.0,0.0,0.0,0
41720.45958446361,13002.913615829097,12428.710877808153,12428.710877808153,2259.765614146937,333.4080414315153,0.0,0.0,0
39790.88626941217,12998.189537885695,12198.300950938885,11980.474148243546,2613.9216323440464,0.0,0.0,0.0,0
41705.55037106312,12998.26689774743,12198.37355019374,12424.269356678811,2484.853871335762,333.28889481403667,0.0,0.0,0
40311.55262605775,13168.27170051604,12357.916518945822,12357.916518945822,2427.447887650072,0.0,0.0,0.0,0
40709.97368556895,13175.643303087903,12364.83448443634,12364.83448443634,2472.966896887268,331.6945167210941,0.0,0.0,0
40447.98172041139,13090.85050248694,12285.2597023339,12285.2597023339,2457.05194046678,329.559872789881,0.0,0.0,0
40332.85555024748,13175.230566535118,12364.447147056031,12364.447147056031,2428.7306896002924,0.0,0.0,0.0,0
40703.29816105591,13173.482792483692,12362.806928330849,12362.806928330849,2472.56138566617,331.6401262443447,0.0,0.0,0
41302.052380874135,13230.614333044252,12194.700848176775,12194.700848176775,2438.9401696353552,0.0,0.0,0.0,0
40356.80294912319,13061.340806003567,12257.565987172578,12257.565987172578,2451.5131974345154,328.81697133995,0.0,0.0,0
39966.1419384451,13055.438989135797,12252.027359035132,12252.027359035132,2406.6482312390435,0.0,0.0,0.0,0
40334.99296164324,13054.282078388069,12250.941642794956,12250.941642794956,2450.188328558991,328.63926910627305,0.0,0.0,0
39963.13192172944,13054.455729614572,12251.104607792136,12251.104607792136,2406.4669765305985,0.0,0.0,0.0,0
40345.30555743253,13057.61971463166,12254.073886038945,12254.073886038945,2450.814777207788,328.7232935152026,0.0,0.0,0
40503.31891590999,12999.314581594235,12421.1632477555,12421.1632477555,2661.6778388047496,0.0,0.0,0.0,0
40708.17332851872,13175.060623705816,12364.287662246994,12364.287662246994,2472.857532449399,331.679847869517,0.0,0.0,0
41532.41563382415,13179.3348030287,12368.29881515001,12143.420654874555,2248.781602754548,331.7874495867365,0.0,0.0,0
39969.58251281529,13056.562895687664,12034.277064569262,12253.082102106884,2625.660450451476,0.0,0.0,0.0,0
40344.86348088699,13057.476638074506,12253.939614192996,12253.939614192996,2450.7879228386,328.71969158788966,0.0,0.0,0
39982.13129194679,13060.662110983249,12256.929057999663,12256.929057999663,2407.61106496422,0.0,0.0,0.0,0
40354.738832210685,13060.672761647042,12256.939053237991,12256.939053237991,2451.3878106475986,328.80015344006534,0.0,0.0,0
39982.41821329682,13060.755837422636,12257.017016658168,12257.017016658168,2407.628342557854,0.0,0.0,0.0,0
40335.58211080726,13054.472754493569,12251.120584986273,12251.120584986273,2450.2241169972544,328.64406934389405,0.0,0.0,0
39974.24256828271,13058.08516095747,12254.510689513932,12254.510689513932,2407.13602829738,0.0,0.0,0.0,0
40331.97384227243,13053.304950762626,12250.02464610031,12250.02464610031,2450.004929220062,328.61467008912905,0.0,0.0,0
40354.95997749401,13060.744334559216,12257.006221663263,12257.006221663263,2451.4012443326524,328.8019552756166,0.0,0.0,0
39953.60319255772,13051.343051324608,12248.1834789354,12248.1834789354,2405.893183362311,0.0,0.0,0.0,0
40348.2529820109,13058.573638483518,12254.969106884531,12254.969106884531,2450.9938213769065,328.7473083814033,0.0,0.0,0
40480.35672428526,12991.944994103584,12414.121426533662,12414.121426533662,2660.168877114356,0.0,0.0,0.0,0
40714.4752749682,13177.100227051542,12366.201751540675,12366.201751540675,2473.2403503081355,331.7311945271717,0.0,0.0,0
40352.42737432085,13181.623947099337,12370.4470888163,12370.4470888163,2429.9092495889163,0.0,0.0,0.0,0
41710.01432786879,13235.691569512775,12195.34770069233,12195.34770069233,2484.2374945854745,333.20622133039154,0.0,0.0,0
39986.650781575765,13062.138458667843,12258.314553519052,12258.314553519052,2407.8832158698137,0.0,0.0,0.0,0
40358.6460890914,13061.937331930269,12258.12580381148,12258.12580381148,2451.625160762296,328.8319887758669,0.0,0.0,0
40346.7055304141,13058.072811083688,12254.499099632383,12254.499099632383,2450.899819926477,328.7347001391698,0.0,0.0,0
39972.521805885706,13057.523052447634,12253.98317229701,12253.98317229701,2407.032408844056,0.0,0.0,0.0,0
40348.98990544598,13058.812141224822,12255.192932534062,12255.192932534062,2451.0385865068124,328.7533126462193,0.0,0.0,0
39955.10742663794,13051.834428157776,12248.644617194224,12248.644617194224,2405.983764091722,0.0,0.0,0.0,0
40350.611231761584,13059.336877923924,12255.68537774399,12255.68537774399,2451.137075548798,328.766522800882,0.0,0.0,0
39972.95198259505,13057.66357503778,12254.115047343148,12254.115047343148,2407.0583128709754,0.0,0.0,0.0,0
40343.02159954953,13056.88051949933,12253.380179837832,12253.380179837832,2450.6760359675663,328.7046844069761,0.0,0.0,0
40505.82278020532,13000.118182892003,12421.93110846408,12421.93110846408,2661.84238038516,0.0,0.0,0.0,0
40705.84810299213,13174.308072442229,12363.5814218304,12363.5814218304,2472.71628436608,331.66090252302115,0.0,0.0,0
40708.32335218839,13175.109178351757,12364.333228914726,12364.333228914726,2472.866645782945,331.68107022424005,0.0,0.0,0
40353.81565009511,13182.077444704855,12370.872678876864,12370.872678876864,2429.9928476365267,0.0,0.0,0.0,0
40729.93831143617,13182.104785749076,12370.898337395289,12370.898337395289,2474.1796674790576,331.8571834174593,0.0,0.0,0
41302.50275792319,13230.758605899886,12194.833824943438,12194.833824943438,2438.966764988688,0.0,0.0,0.0,0
40342.57957305233,13056.73745914015,12253.245923193062,12253.245923193062,2450.6491846386125,328.7010828874444,0.0,0.0,0
39981.34227947081,13060.404370212127,12256.687178199074,12256.687178199074,2407.5635528605326,0.0,0.0,0.0,0
40360.04698806896,13062.390728077726,12258.551298657558,12258.551298657558,2451.7102597315115,328.84340294461407,0.0,0.0,0
39960.98218736455,13053.753492058418,12250.445584854822,12250.445584854822,2406.337525596483,0.0,0.0,0.0,0
40348.2529820109,13058.573638483518,12254.969106884531,12254.969106884531,2450.9938213769065,328.7473083814033,0.0,0.0,0
40353.33830169722,13060.219484751728,12256.513670305469,12256.513670305469,2451.3027340610934,328.78874227347006,0.0,0.0,0
39973.382168563454,13057.804100652516,12254.246925227744,12254.246925227744,2407.08421745545,0.0,0.0,0.0,0
40361.37424523524,13062.820290305628,12258.95442628682,12258.95442628682,2451.790885257364,328.8542170986032,0.0,0.0,0
40486.16840704947,12993.810221312671,12415.90369678436,12415.90369678436,2660.5507921680774,0.0,0.0,0.0,0
40721.90507438407,13179.504856140054,12368.458403454511,12368.458403454511,2473.6916806909026,331.7917306440853,0.0,0.0,0
40343.73455611224,13178.784329556544,12367.78221696845,12367.78221696845,2429.3857926188025,0.0,0.0,0.0,0
40723.55650918868,13180.039337348318,12368.959993511498,12368.959993511498,2473.7919987023,331.8051861150625,0.0,0.0,0
40329.71706222277,13174.205340257638,12363.4850116264,12363.4850116264,2428.5416987123285,0.0,0.0,0.0,0
40715.22563665932,13177.343079038304,12366.429658789792,12366.429658789792,2473.285931757958,331.7373082834817,0.0,0.0,0
41321.95340143414,13236.989384952942,12200.576754537671,12200.576754537671,2440.115350907534,0.0,0.0,0.0,0
40352.45380619506,13059.93322081725,12256.24502261311,12256.24502261311,2451.2490045226223,328.7815356289657,0.0,0.0,0
40348.47405621439,13058.64518839095,12255.036253720738,12255.036253720738,2451.007250744148,328.7491096378142,0.0,0.0,0
39968.72231368687,13056.281900908212,12252.81839931386,12252.81839931386,2406.803614150937,0.0,0.0,0.0,0
40339.11736725822,13055.61692811408,12029.42717796022,12252.194347922445,2450.438869584489,328.6728737147601,0.0,0.0,0
39962.845277117805,13054.362093575231,12251.016733970602,12251.016733970602,2406.449715601368,0.0,0.0,0.0,0
40364.17651927549,13063.727236683855,12259.805560580236,12259.805560580236,2451.961112116047,328.87704931511803,0.0,0.0,0
40489.47960532119,12994.87293195289,12416.91914281149,12416.91914281149,2660.768387745319,0.0,0.0,0.0,0
40719.50322648427,13178.72750630828,12367.728890535464,12367.728890535464,2473.5457781070927,331.7721609979707,0.0,0.0,0
40324.1711615045,13172.393702582462,12361.784859346615,12361.784859346615,2428.2077402288,0.0,0.0,0.0,0
40712.89960543906,13176.590267014722,12365.723173659972,12365.723173659972,2473.1446347319943,331.7183563723986,0.0,0.0,0
40718.60260656577,13178.43602376178,12367.45534537644,12367.45534537644,2473.491069075288,331.76482297582106,0.0,0.0,0
40351.11225380336,13181.19434657132,12370.043925243855,12370.043925243855,2429.830056744329,0.0,0.0,0.0,0
40717.401841978746,13178.047400423142,12367.090637320178,12367.090637320178,2473.418127464036,331.7550394512119,0.0,0.0,0
40339.64511393614,13177.448462238852,12366.528556870308,12366.528556870308,2429.1395379566675,0.0,0.0,0.0,0
41719.5907288143,13238.73041501075,12198.147688684032,12198.147688684032,2484.80786250971,333.2827237345364,0.0,0.0,0
39977.11083486274,13059.022116028034,12255.389985810923,12255.389985810923,2407.30874721286,0.0,0.0,0.0,0
40348.91621189345,13058.788290559394,12255.170549601891,12255.170549601891,2451.034109920379,328.75271220988685,0.0,0.0,0
39973.31047025905,13057.78067950668,12254.224945383192,12254.224945383192,2407.0798999859844,0.0,0.0,0.0,0
40335.58211080726,13054.472754493569,12251.120584986273,12251.120584986273,2450.2241169972544,328.64406934389405,0.0,0.0,0
40336.24492419138,13054.687271771154,12251.321901200625,12251.321901200625,2450.2643802401244,328.64946977885427,0.0,0.0,0
40503.09800157174,12999.243680367985,12421.095499898473,12421.095499898473,2661.663321406816,0.0,0.0,0.0,0
40702.84820446647,13173.337165577372,12362.670263080305,12362.670263080305,2472.5340526160603,331.6364601124373,0.0,0.0,0
40329.936010654936,13174.276862495197,12363.55213249549,12363.55213249549,2428.554883168757,0.0,0.0,0.0,0
40716.72644301895,13177.828809867167,12366.885498490728,12366.885498490728,2473.377099698145,331.74953647218047,0.0,0.0,0
40340.95948707321,13177.877818625728,12366.931491325682,12366.931491325682,2429.218685796116,0.0,0.0,0.0,0
40712.59949174002,13176.49313624575,12365.632020169089,12365.632020169089,2473.126404033818,331.7159111222706,0.0,0.0,0
40331.17676333601,13174.68216984143,12363.932497851189,12363.932497851189,2428.6295977921977,0.0,0.0,0.0,0
40712.74954803753,13176.541701451582,12365.67759674687,12365.67759674687,2473.1355193493737,331.717133742837,0.0,0.0,0
40715.9760260112,13177.585939977367,12366.6575744403,12366.6575744403,2473.33151488806,331.7434222651645,0.0,0.0,0
41320.82641652539,13236.628368930073,12200.244004879229,12200.244004879229,2440.048800975846,0.0,0.0,0.0,0
40367.71679009984,13064.873033189113,12260.88084653132,12260.88084653132,2452.176169306264,328.9058945418238,0.0,0.0,0
39951.0247690646,13050.500777115243,12247.393036985071,12247.393036985071,2405.737917979211,0.0,0.0,0.0,0
40335.21389056289,13054.35358127488,12251.00874550412,12251.00874550412,2450.201749100824,328.64106917894804,0.0,0.0,0
40487.713565512495,12994.306131314046,12416.377550928331,12416.377550928331,2660.652332341785,0.0,0.0,0.0,0
40709.1485021559,13175.376235307562,12364.583851596328,12364.583851596328,2472.916770319265,331.68779333641413,0.0,0.0,0
40334.0964825774,13175.635932565892,12364.827567484916,12364.827567484916,2428.80541504168,0.0,0.0,0.0,0
40708.32335219052,13175.109178352446,12364.333228915371,12364.333228915371,2472.8666457830745,331.6810702242574,0.0,0.0,0
40707.64825437527,13174.890685260869,12364.128181552507,12364.128181552507,2472.825636310501,331.67556969887505,0.0,0.0,0
40335.26448864071,13176.017476321653,12365.185631624936,12365.185631624936,2428.875749069184,0.0,0.0,0.0,0
40716.57635740451,13177.780235173015,12366.839913008522,12366.839913008522,2473.3679826017046,331.74831361274727,0.0,0.0,0
40345.99871101423,13179.523944008955,12368.47631668533,12368.47631668533,2429.5221336346185,0.0,0.0,0.0,0
