TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40163.54847095998,12998.794657222696,12198.86883216284,12198.86883216284,2439.773766432568,327.2423829790329,0.0,0.0,0
39780.72939072264,12994.871666717256,12195.187256457732,12195.187256457732,2395.4832110899115,0.0,0.0,0.0,0
40164.49772561163,12999.101880233711,12199.157149142407,12199.157149142407,2439.8314298284813,327.2501172646249,0.0,0.0,0
40098.88876093967,13098.802395209585,12073.209350529714,12292.722247812071,2634.154767388301,0.0,0.0,0.0,0
40471.99001940061,13098.620706079771,12292.551739551787,12292.551739551787,2458.5103479103573,329.7554863069034,0.0,0.0,0
40085.761874098505,13094.514333816616,12288.698067120207,12288.698067120207,2413.851406041469,0.0,0.0,0.0,0
40487.56618265594,13103.661877873892,12297.282685389344,12297.282685389344,2459.4565370778687,329.8823969254965,0.0,0.0,0
40491.27656025768,13104.862728853992,12298.409637847592,12298.409637847592,2459.6819275695184,329.91262813898163,0.0,0.0,0
40075.74218166966,13091.241276252136,12285.626428482774,12285.626428482774,2413.248048451974,0.0,0.0,0.0,0
40465.61466814425,13096.55734552016,12290.615355026612,12290.615355026612,2458.1230710053223,329.70354156554254,0.0,0.0,0
40101.41414795733,13099.627344392416,12293.496430891342,12293.496430891342,2414.793941782228,0.0,0.0,0.0,0
40467.24538075881,13097.085120062717,12291.11065113578,12291.11065113578,2458.222130227156,329.71682819738305,0.0,0.0,0
40100.98120187782,13099.485917152944,12293.363706866608,12293.363706866608,2414.7678709916554,0.0,0.0,0.0,0
40466.726503397855,13096.917187185163,12290.953052589157,12290.953052589157,2458.190610517831,329.7126005165496,0.0,0.0,0
40502.28800293792,12998.98371581857,12420.847097408736,12420.847097408736,2661.610092301872,0.0,0.0,0.0,0
40584.77942176056,13135.124609161145,12326.80924859738,12326.80924859738,2465.361849719476,330.6744656851757,0.0,0.0,0
40586.04693886919,13135.534836724368,12327.194231387484,12327.194231387484,2465.438846277497,330.6847930923617,0.0,0.0,0
40216.76558747044,13137.308331543789,12328.85858806417,12328.85858806417,2421.740079798319,0.0,0.0,0.0,0
40576.05806865165,13132.301973151334,12324.160313265098,12324.160313265098,2464.83206265302,330.6034063170965,0.0,0.0,0
40209.799672706766,13135.032828560768,12326.72311603395,12326.72311603395,2421.3206120780974,0.0,0.0,0.0,0
40609.62226727873,13143.16491087466,12334.35476251314,12334.35476251314,2466.8709525026284,330.87687887516626,0.0,0.0,0
40211.831148561534,13135.696435498878,12327.345885622022,12327.345885622022,2421.4429418186114,0.0,0.0,0.0,0
40589.32793906104,13136.596721178998,12328.190769106444,12328.190769106444,2465.6381538212886,330.7115258478629,0.0,0.0,0
40202.32850963099,13132.592279911763,12324.43275499412,12324.43275499412,2420.870719730988,0.0,0.0,0.0,0
40596.488326579936,13138.91415603144,12330.365592583352,12330.365592583352,2466.07311851667,330.76986686512714,0.0,0.0,0
40610.07016505423,13143.309871452915,12334.490802440429,12334.490802440429,2466.898160488085,330.88052823238104,0.0,0.0,0
40220.39462404607,13138.49380162682,12329.971106142091,12329.971106142091,2421.958610135054,0.0,0.0,0.0,0
40183.34606569912,13005.20208083237,12204.881952781148,12204.881952781148,2440.976390556229,327.4036887482275,0.0,0.0,0
39794.93626131859,12999.512518280506,12199.54251715555,11981.693543634916,2614.1876822476183,0.0,0.0,0.0,0
40164.64376877134,12999.14914660126,12199.201506810416,12199.201506810416,2439.8403013620828,327.2513071871646,0.0,0.0,0
39794.36779166792,12999.32682057536,12199.368247001492,12199.368247001492,2396.304477089579,0.0,0.0,0.0,0
40170.4863661819,13001.040083206615,12200.97607808621,12200.97607808621,2440.195215617242,327.29891118562114,0.0,0.0,0
39789.46541498095,12997.72539805534,12197.865373559627,12197.865373559627,2396.0092698063554,0.0,0.0,0.0,0
41714.04654401585,13000.914879195136,12200.858578936975,12426.800404472844,2485.360080894569,333.3567917742343,0.0,0.0,0
41320.976677630446,13236.676503262766,12200.288370452356,12200.288370452356,2440.057674090472,0.0,0.0,0.0,0
40476.29080928757,13100.01264197022,12293.858017848976,12293.858017848976,2458.7716035697954,329.7905280496,0.0,0.0,0
40490.08916543706,13104.478432594376,12298.048990588568,12298.048990588568,2459.6097981177136,329.9029535478304,0.0,0.0,0
40833.53627729296,12994.47144305878,12416.535510346515,12194.81166194747,2438.962332389494,0.0,0.0,0.0,0
40168.95251983251,13000.543659098426,12200.510203153906,12200.510203153906,2440.1020406307816,327.28641379548486,0.0,0.0,0
41962.26912783754,13097.18108364058,12067.72433273065,12291.2007092627,2458.24014185254,0.0,0.0,0.0,0
40490.83127903873,13104.718615115286,12298.274392646652,12298.274392646652,2459.6548785293303,329.9090001008044,0.0,0.0,0
40840.73603484227,12996.762624582618,12418.724790370412,12196.961847685225,2439.392369537045,0.0,0.0,0.0,0
40153.76646037249,12995.628743059176,12195.897743486305,12195.897743486305,2439.1795486972605,327.1626816434478,0.0,0.0,0
40854.40028511512,13001.111004031203,12201.04263455236,12422.879773362403,2440.208526910472,0.0,0.0,0.0,0
40578.66662748157,13133.146224266397,12324.952610465389,12324.952610465389,2464.9905220930773,330.6246601913219,0.0,0.0,0
40589.104217651,13136.52431451225,12328.122818234571,12328.122818234571,2465.624563646915,330.709703022686,0.0,0.0,0
40231.72142881681,13142.193843748828,12333.443453364283,12333.443453364283,2422.640678339413,0.0,0.0,0.0,0
41719.20449853451,13238.607853919835,12198.034761066276,12198.034761066276,2484.7848587357234,333.2796382804994,0.0,0.0,0
40094.12746787768,13097.247059416202,12291.26262499059,12291.26262499059,2414.3551584802944,0.0,0.0,0.0,0
40480.29581472744,13101.308848239234,12295.07445757836,12295.07445757836,2459.014891515672,329.8231598158129,0.0,0.0,0
40503.76075182288,12999.456386369226,12421.298745688748,12421.298745688748,2661.70687407616,0.0,0.0,0.0,0
40582.31917336431,13134.328358209072,12326.0619977039,12326.0619977039,2465.21239954078,330.65442020666194,0.0,0.0,0
40216.33014708938,13137.166089509588,12328.725099385922,12328.725099385922,2421.713858807949,0.0,0.0,0.0,0
40604.84530568475,13141.618863645028,12332.903856651488,12332.903856651488,2466.580771330297,330.83795740644825,0.0,0.0,0
40576.95239389707,13132.59141844849,12324.431946543968,12324.431946543968,2464.886389308793,330.6106930518501,0.0,0.0,0
40210.742832398326,13135.34092344341,12327.012251231508,12327.012251231508,2421.377406491903,0.0,0.0,0.0,0
40578.66662748157,13133.146224266397,12324.952610465389,12324.952610465389,2464.9905220930773,330.6246601913219,0.0,0.0,0
40193.41027180979,13129.67902623958,12321.69877847099,12321.69877847099,2420.3336886282304,0.0,0.0,0.0,0
40581.05188907978,13133.91820599857,12325.677085629428,12325.677085629428,2465.1354171258854,330.6440946964675,0.0,0.0,0
40219.37842778801,13138.161848438334,12329.65958084213,12329.65958084213,2421.8974176654183,0.0,0.0,0.0,0
40576.80333695219,13132.543176679708,12324.38667349942,12324.38667349942,2464.877334699884,330.6094785737549,0.0,0.0,0
40215.45929461459,13136.881614681606,12328.4581307012,12328.4581307012,2421.6614185305925,0.0,0.0,0.0,0
41294.09673286924,13103.709907687513,12073.73998207627,12073.73998207627,2459.4655519044254,329.88360606765764,0.0,0.0,0
40401.602018982776,13075.839871253253,12271.172802253051,12271.172802253051,2454.2345604506104,329.18198277280914,0.0,0.0,0
40501.404405014015,12998.700129986992,12420.576124205752,12420.576124205752,2661.552026615518,0.0,0.0,0.0,0
40580.6046311705,13133.77345251082,12325.541240048617,12325.541240048617,2465.1082480097234,330.64045055272,0.0,0.0,0
40205.882406002165,13133.753204509369,12325.522238078023,12325.522238078023,2421.0847253367547,0.0,0.0,0.0,0
40572.853726891626,13131.26489893514,12323.187059000673,12323.187059000673,2464.637411800134,330.5772981550105,0.0,0.0,0
40206.390156777015,13133.919067636034,12325.677894243046,12325.677894243046,2421.1153006548843,0.0,0.0,0.0,0
40587.16540206845,13135.896823501242,12327.533942055012,12327.533942055012,2465.506788411002,330.69390604618513,0.0,0.0,0
40208.85655725857,13134.724748130771,12326.43399439965,12326.43399439965,2421.2638203285023,0.0,0.0,0.0,0
40593.87747602052,13138.069163205988,12329.572599316389,12329.572599316389,2465.9145198632777,330.74859431847244,0.0,0.0,0
40206.245083818365,13133.871677743771,12325.633420651846,12325.633420651846,2421.1065647708983,0.0,0.0,0.0,0
40603.72586787416,13141.25656143854,12332.563849965398,12332.563849965398,2466.51276999308,330.82883651173944,0.0,0.0,0
40590.52116156683,13136.982903548924,12328.553186407453,12328.553186407453,2465.7106372814906,330.7212479215114,0.0,0.0,0
40220.83015244791,13138.636072414109,12330.104621804006,12330.104621804006,2421.9848364257878,0.0,0.0,0.0,0
40161.57708543158,12998.156625060465,12198.270063518285,12198.270063518285,2439.6540127036565,327.2263206308928,0.0,0.0,0
41297.27017736492,12997.42414685092,12197.582660890865,12197.582660890865,2661.290762376188,0.0,0.0,0.0,0
40592.98240456269,13137.779476399748,12329.300739390534,12329.300739390534,2465.8601478781065,330.7413015037699,0.0,0.0,0
40208.638921514896,13134.653654699294,12326.367275948567,12326.367275948567,2421.250714918469,0.0,0.0,0.0,0
40592.31112687161,13137.562219678255,12329.096852313438,12329.096852313438,2465.819370462688,330.7358321037882,0.0,0.0,0
40207.55077813504,13134.298199085662,12326.033694526544,12326.033694526544,2421.1851899962858,0.0,0.0,0.0,0
40574.19501766832,13131.699003092906,12323.59444905642,12323.59444905642,2464.718889811284,330.58822665129,0.0,0.0,0
40609.24902667968,13143.0441128354,12334.241398199376,12334.241398199376,2466.8482796398757,330.8738378056465,0.0,0.0,0
40207.18807676271,13134.179718156354,12325.922504731348,12325.922504731348,2421.163349143658,0.0,0.0,0.0,0
40592.98240456269,13137.779476399748,12329.300739390534,12329.300739390534,2465.8601478781065,330.7413015037699,0.0,0.0,0
40209.00164906341,13134.772144179378,12326.47847376834,12326.47847376834,2421.272557347352,0.0,0.0,0.0,0
40584.33208168309,13134.97982907994,12326.673378059637,12326.673378059637,2465.334675611928,330.67082087194257,0.0,0.0,0
40209.00164906341,13134.772144179378,12326.47847376834,12326.47847376834,2421.272557347352,0.0,0.0,0.0,0
40166.396369533584,12999.716369824602,12199.733823989242,12199.733823989242,2439.9467647978486,327.2655869326473,0.0,0.0,0
39810.14885487325,13004.481901798315,12204.20609245688,11986.273840805865,2615.1870198121887,0.0,0.0,0.0,0
40161.79611871112,12998.227514429858,12198.336590464944,12198.336590464944,2439.667318092989,327.22810525837406,0.0,0.0,0
41694.66488218525,12994.874244048147,12195.189675183648,12421.02652102038,2484.205304204076,333.20190369354225,0.0,0.0,0
40221.193099988224,13138.75463375726,12330.215887064503,12330.215887064503,2422.006692101957,0.0,0.0,0.0,0
40606.412622322816,13142.12612029731,12333.379897509782,12333.379897509782,2466.6759795019566,330.8507275039882,0.0,0.0,0
40203.34384448344,13132.923951711364,12324.744016221432,12324.744016221432,2420.93186032921,0.0,0.0,0.0,0
40589.32793906104,13136.596721178998,12328.190769106444,12328.190769106444,2465.6381538212886,330.7115258478629,0.0,0.0,0
40194.13518402664,13129.915827861169,12321.921007685096,12321.921007685096,2420.3773407952867,0.0,0.0,0.0,0
40600.7410021171,13140.29051987766,12331.65725711596,12331.65725711596,2466.331451423192,330.8045165843327,0.0,0.0,0
40191.59810566042,13129.087059553436,12321.143240503994,12321.143240503994,2420.224565098999,0.0,0.0,0.0,0
40592.75864286564,13137.707056694248,12329.232776282292,12329.232776282292,2465.846555256459,330.7394783503447,0.0,0.0,0
40589.40251341218,13136.62085691187,12328.213419563448,12328.213419563448,2465.6426839126893,330.7121334607184,0.0,0.0,0
40208.05857105,13134.46407597792,12326.189363610049,12326.189363610049,2421.215767851974,0.0,0.0,0.0,0
40174.50413801768,13002.340421275869,12202.1963953512,12202.1963953512,2440.4392790702395,327.33164696918266,0.0,0.0,0
39817.33267108049,13006.828585007,12206.408364391184,11988.436786455626,2615.6589352266824,0.0,0.0,0.0,0
40163.25640163253,12998.700129986992,12198.780121987793,12198.780121987793,2439.7560243975586,327.2400032723998,0.0,0.0,0
39793.01774133683,12998.885809787856,12198.95437533937,12198.95437533937,2396.2231808702336,0.0,0.0,0.0,0
41706.63150994988,12998.603853660456,12198.689770358276,12424.59143277232,2484.9182865544635,333.29753470924254,0.0,0.0,0
40190.07601237154,13128.589848786896,12320.676627323088,12320.676627323088,2420.1329089384635,0.0,0.0,0.0,0
40600.069467799,13140.073180099713,12331.453292093576,12331.453292093576,2466.290658418716,330.7990450934193,0.0,0.0,0
40570.692944937466,13130.565569269547,12322.530765006808,12322.530765006808,2464.506153001362,330.5596926529397,0.0,0.0,0
40199.06528064161,13131.526305441575,12323.432378952864,12323.432378952864,2420.6742172943123,0.0,0.0,0.0,0
40581.05188907978,13133.91820599857,12325.677085629428,12325.677085629428,2465.1354171258854,330.6440946964675,0.0,0.0,0
40226.710709192594,13140.55702965638,12331.907366292911,12331.907366292911,2422.338946950393,0.0,0.0,0.0,0
40584.77942176056,13135.124609161145,12326.80924859738,12326.80924859738,2465.361849719476,330.6744656851757,0.0,0.0,0
40189.85857988367,13128.518821751464,12320.609971182144,12320.609971182144,2420.119815767921,0.0,0.0,0.0,0
40163.98658291511,12998.936450653768,12199.001899844305,12199.001899844305,2439.800379968861,327.24595260387105,0.0,0.0,0
39796.28644183433,12999.953571594451,12199.9564287271,11982.100063928405,2614.2763775843787,0.0,0.0,0.0,0
40179.03422638221,13003.806568831831,12203.57231844218,12203.57231844218,2440.714463688436,327.36855697758455,0.0,0.0,0
39792.372054381645,13034.93828995223,12014.345594173004,12232.788241339786,2402.8691188346006,107.43081008202388,0.0,0.0,0
40221.8611280053,12981.236213109954,12403.888924191218,12182.390907687804,2436.4781815375604,217.86690147876843,0.0,0.0,0
40152.890691879664,12995.345303591326,12195.631746447243,12195.631746447243,2439.126349289449,327.15554610439705,0.0,0.0,0
39795.78899624872,12999.791074786444,12199.80393172266,12199.80393172266,2396.390058016952,0.0,0.0,0.0,0
40182.688267680576,13004.989186760642,12204.682159883065,12204.682159883065,2440.9364319766128,327.398329177191,0.0,0.0,0
41298.84672997757,12997.920332746706,12198.048312269984,12419.831008856712,2439.609662453997,0.0,0.0,0.0,0
40595.36934950359,13138.552002940009,12330.025725836009,12330.025725836009,2466.0051451672016,330.76074972436385,0.0,0.0,0
40202.11094455026,13132.521209563218,12324.366058205482,12324.366058205482,2420.8576185760767,0.0,0.0,0.0,0
40576.058068651386,13132.301973151249,12324.160313265018,12324.160313265018,2464.8320626530035,330.6034063170944,0.0,0.0,0
40184.42353221213,13126.7433956073,12318.943802031466,12318.943802031466,2419.792532541895,0.0,0.0,0.0,0
40175.67309528436,13002.718750284408,12202.5514425746,12202.5514425746,2440.51028851492,327.3411713358313,0.0,0.0,0
40161.79611871059,12998.227514429693,12198.336590464787,12198.336590464787,2439.667318092957,327.22810525836985,0.0,0.0,0
39797.63671397149,13000.394654837675,12200.370368386128,11982.506611807805,2614.3650789398844,0.0,0.0,0.0,0
40163.11036856214,12998.652866884817,12198.73576738421,12198.73576738421,2439.747153476842,327.2388134320653,0.0,0.0,0
39812.211269467945,13005.155615261896,12204.838346630397,12204.838346630397,2397.378960945256,0.0,0.0,0.0,0
40148.43945930822,12993.904677442231,12194.279774215016,12194.279774215016,2438.8559548430035,327.1192785929513,0.0,0.0,0
39809.72217508409,13004.342521520784,12204.075289427195,12204.075289427195,2397.2290747089137,0.0,0.0,0.0,0
40151.57711076621,12994.920167570992,12195.232772643549,12195.232772643549,2439.0465545287093,327.1448433794096,0.0,0.0,0
39792.023026021976,12998.560873617516,12198.649435241054,12198.649435241054,2396.1632819223496,0.0,0.0,0.0,0
40164.71679074907,12999.17277991381,12199.223685765268,12199.223685765268,2439.8447371530538,327.25190215167635,0.0,0.0,0
40165.52005003466,12999.432752025525,12199.46765959318,12199.46765959318,2439.8935319186367,327.258446904139,0.0,0.0,0
41295.918942354125,12996.99887480553,12197.18355943288,12418.950533240752,2439.436711886576,0.0,0.0,0.0,0
40575.68544476839,13132.18137471003,12324.047136266336,12324.047136266336,2464.809427253267,330.6003702724203,0.0,0.0,0
40221.26569028213,13138.778346282596,12330.238140357513,12330.238140357513,2422.0110632845112,0.0,0.0,0.0,0
40175.16166810939,13002.553228633991,12202.396106871898,12202.396106871898,2440.47922137438,327.3370043572193,0.0,0.0,0
39817.26153148065,13006.805346368985,12206.3865558232,11988.415367326355,2615.6542619621146,0.0,0.0,0.0,0
40139.39409355691,12990.977175852431,12191.532426569203,12191.532426569203,2438.3064853138408,327.045579252229,0.0,0.0,0
39813.98938460352,13005.736458759477,12205.383445912736,12205.383445912736,2397.4860340185733,0.0,0.0,0.0,0
40163.76752574292,12998.8655535516,12198.935365640731,12198.935365640731,2439.7870731281464,327.24416778171855,0.0,0.0,0
